"","region","species_name","species_qualified","streamid","stream_name_pse","latitude","longitude","indicator","year","stream_observed_count","source_id"
"54536","East Vancouver Island & Mainland Inlets","Coho","CO",3538,"HAUSKIN CREEK",50.96692431,-127.0351968,"N",1966,750,"NuSEDS_20251103"
"54537","East Vancouver Island & Mainland Inlets","Coho","CO",3538,"HAUSKIN CREEK",50.96692431,-127.0351968,"N",1967,75,"NuSEDS_20251103"
"54538","East Vancouver Island & Mainland Inlets","Coho","CO",3538,"HAUSKIN CREEK",50.96692431,-127.0351968,"N",1968,400,"NuSEDS_20251103"
"54539","East Vancouver Island & Mainland Inlets","Coho","CO",3538,"HAUSKIN CREEK",50.96692431,-127.0351968,"N",1969,200,"NuSEDS_20251103"
"54540","East Vancouver Island & Mainland Inlets","Coho","CO",3538,"HAUSKIN CREEK",50.96692431,-127.0351968,"N",1970,200,"NuSEDS_20251103"
"54541","East Vancouver Island & Mainland Inlets","Coho","CO",3538,"HAUSKIN CREEK",50.96692431,-127.0351968,"N",1971,25,"NuSEDS_20251103"
"54542","East Vancouver Island & Mainland Inlets","Coho","CO",3538,"HAUSKIN CREEK",50.96692431,-127.0351968,"N",1972,200,"NuSEDS_20251103"
"54543","East Vancouver Island & Mainland Inlets","Coho","CO",3538,"HAUSKIN CREEK",50.96692431,-127.0351968,"N",1973,60,"NuSEDS_20251103"
"54544","East Vancouver Island & Mainland Inlets","Coho","CO",3538,"HAUSKIN CREEK",50.96692431,-127.0351968,"N",1985,20,"NuSEDS_20251103"
"54545","East Vancouver Island & Mainland Inlets","Coho","CO",3538,"HAUSKIN CREEK",50.96692431,-127.0351968,"N",1995,25,"NuSEDS_20251103"
"54546","East Vancouver Island & Mainland Inlets","Coho","CO",3538,"HAUSKIN CREEK",50.96692431,-127.0351968,"N",1996,30,"NuSEDS_20251103"
"54547","East Vancouver Island & Mainland Inlets","Coho","CO",3538,"HAUSKIN CREEK",50.96692431,-127.0351968,"N",1998,50,"NuSEDS_20251103"
"54548","East Vancouver Island & Mainland Inlets","Coho","CO",2431,"HAWISNAKWI CREEK",50.51925248,-127.7012638,"N",1958,50,"NuSEDS_20251103"
"54549","East Vancouver Island & Mainland Inlets","Coho","CO",2431,"HAWISNAKWI CREEK",50.51925248,-127.7012638,"N",1959,50,"NuSEDS_20251103"
"54550","East Vancouver Island & Mainland Inlets","Coho","CO",2431,"HAWISNAKWI CREEK",50.51925248,-127.7012638,"N",1973,25,"NuSEDS_20251103"
"54551","East Vancouver Island & Mainland Inlets","Coho","CO",2174,"HEAD CREEK",50.29455069,-127.7183709,"N",1959,50,"NuSEDS_20251103"
"54552","East Vancouver Island & Mainland Inlets","Coho","CO",2174,"HEAD CREEK",50.29455069,-127.7183709,"N",1962,20,"NuSEDS_20251103"
"54553","East Vancouver Island & Mainland Inlets","Coho","CO",2892,"HEADQUARTERS CREEK",49.76751518,-125.1182952,"N",1998,150,"NuSEDS_20251103"
"54554","East Vancouver Island & Mainland Inlets","Coho","CO",2892,"HEADQUARTERS CREEK",49.76751518,-125.1182952,"N",2000,70,"NuSEDS_20251103"
"54555","East Vancouver Island & Mainland Inlets","Coho","CO",2892,"HEADQUARTERS CREEK",49.76751518,-125.1182952,"N",2001,500,"NuSEDS_20251103"
"54556","East Vancouver Island & Mainland Inlets","Coho","CO",2892,"HEADQUARTERS CREEK",49.76751518,-125.1182952,"N",2002,30,"NuSEDS_20251103"
"54557","East Vancouver Island & Mainland Inlets","Coho","CO",3521,"HEALTH LAGOON CREEK",50.69664787,-126.5511591,"N",1950,750,"NuSEDS_20251103"
"54558","East Vancouver Island & Mainland Inlets","Coho","CO",3521,"HEALTH LAGOON CREEK",50.69664787,-126.5511591,"N",1951,1500,"NuSEDS_20251103"
"54559","East Vancouver Island & Mainland Inlets","Coho","CO",3521,"HEALTH LAGOON CREEK",50.69664787,-126.5511591,"N",1952,750,"NuSEDS_20251103"
"54560","East Vancouver Island & Mainland Inlets","Coho","CO",3521,"HEALTH LAGOON CREEK",50.69664787,-126.5511591,"N",1953,400,"NuSEDS_20251103"
"54561","East Vancouver Island & Mainland Inlets","Coho","CO",3521,"HEALTH LAGOON CREEK",50.69664787,-126.5511591,"N",1954,750,"NuSEDS_20251103"
"54562","East Vancouver Island & Mainland Inlets","Coho","CO",3521,"HEALTH LAGOON CREEK",50.69664787,-126.5511591,"N",1955,1500,"NuSEDS_20251103"
"54563","East Vancouver Island & Mainland Inlets","Coho","CO",3521,"HEALTH LAGOON CREEK",50.69664787,-126.5511591,"N",1956,750,"NuSEDS_20251103"
"54564","East Vancouver Island & Mainland Inlets","Coho","CO",3521,"HEALTH LAGOON CREEK",50.69664787,-126.5511591,"N",1966,25,"NuSEDS_20251103"
"54565","East Vancouver Island & Mainland Inlets","Coho","CO",3521,"HEALTH LAGOON CREEK",50.69664787,-126.5511591,"N",1967,25,"NuSEDS_20251103"
"54566","East Vancouver Island & Mainland Inlets","Coho","CO",3521,"HEALTH LAGOON CREEK",50.69664787,-126.5511591,"N",1970,25,"NuSEDS_20251103"
"54567","East Vancouver Island & Mainland Inlets","Coho","CO",3521,"HEALTH LAGOON CREEK",50.69664787,-126.5511591,"N",2000,100,"NuSEDS_20251103"
"54568","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1950,400,"NuSEDS_20251103"
"54569","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1951,400,"NuSEDS_20251103"
"54570","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1952,400,"NuSEDS_20251103"
"54571","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1953,200,"NuSEDS_20251103"
"54572","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1954,200,"NuSEDS_20251103"
"54573","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1955,75,"NuSEDS_20251103"
"54574","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1956,200,"NuSEDS_20251103"
"54575","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1957,400,"NuSEDS_20251103"
"54576","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1958,25,"NuSEDS_20251103"
"54577","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1959,200,"NuSEDS_20251103"
"54578","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1960,200,"NuSEDS_20251103"
"54579","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1961,200,"NuSEDS_20251103"
"54580","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1962,400,"NuSEDS_20251103"
"54581","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1963,400,"NuSEDS_20251103"
"54582","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1964,400,"NuSEDS_20251103"
"54583","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1965,750,"NuSEDS_20251103"
"54584","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1966,400,"NuSEDS_20251103"
"54585","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1967,200,"NuSEDS_20251103"
"54586","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1968,400,"NuSEDS_20251103"
"54587","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1969,750,"NuSEDS_20251103"
"54588","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1970,750,"NuSEDS_20251103"
"54589","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1971,750,"NuSEDS_20251103"
"54590","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1972,400,"NuSEDS_20251103"
"54591","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1973,750,"NuSEDS_20251103"
"54592","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1974,750,"NuSEDS_20251103"
"54593","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1975,400,"NuSEDS_20251103"
"54594","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1976,750,"NuSEDS_20251103"
"54595","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1977,400,"NuSEDS_20251103"
"54596","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1978,350,"NuSEDS_20251103"
"54597","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1979,350,"NuSEDS_20251103"
"54598","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1980,225,"NuSEDS_20251103"
"54599","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1983,1500,"NuSEDS_20251103"
"54600","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1985,10,"NuSEDS_20251103"
"54601","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1991,5,"NuSEDS_20251103"
"54602","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1992,50,"NuSEDS_20251103"
"54603","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1993,3,"NuSEDS_20251103"
"54604","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1994,15,"NuSEDS_20251103"
"54605","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1995,25,"NuSEDS_20251103"
"54606","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1996,20,"NuSEDS_20251103"
"54607","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1997,10,"NuSEDS_20251103"
"54608","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",50.39984846,-125.3874211,"N",1999,50,"NuSEDS_20251103"
"54609","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1950,400,"NuSEDS_20251103"
"54610","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1951,750,"NuSEDS_20251103"
"54611","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1952,1500,"NuSEDS_20251103"
"54612","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1953,200,"NuSEDS_20251103"
"54613","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1954,75,"NuSEDS_20251103"
"54614","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1955,200,"NuSEDS_20251103"
"54615","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1956,25,"NuSEDS_20251103"
"54616","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1957,25,"NuSEDS_20251103"
"54617","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1958,750,"NuSEDS_20251103"
"54618","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1959,200,"NuSEDS_20251103"
"54619","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1960,200,"NuSEDS_20251103"
"54620","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1961,400,"NuSEDS_20251103"
"54621","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1962,400,"NuSEDS_20251103"
"54622","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1963,400,"NuSEDS_20251103"
"54623","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1964,750,"NuSEDS_20251103"
"54624","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1965,750,"NuSEDS_20251103"
"54625","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1966,1500,"NuSEDS_20251103"
"54626","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1967,750,"NuSEDS_20251103"
"54627","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1968,3500,"NuSEDS_20251103"
"54628","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1969,200,"NuSEDS_20251103"
"54629","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1970,1500,"NuSEDS_20251103"
"54630","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1971,750,"NuSEDS_20251103"
"54631","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1972,400,"NuSEDS_20251103"
"54632","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1973,400,"NuSEDS_20251103"
"54633","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1974,1500,"NuSEDS_20251103"
"54634","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1975,200,"NuSEDS_20251103"
"54635","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1976,750,"NuSEDS_20251103"
"54636","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1977,750,"NuSEDS_20251103"
"54637","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1978,75,"NuSEDS_20251103"
"54638","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1979,250,"NuSEDS_20251103"
"54639","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1980,500,"NuSEDS_20251103"
"54640","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1981,500,"NuSEDS_20251103"
"54641","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1982,250,"NuSEDS_20251103"
"54642","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1983,1000,"NuSEDS_20251103"
"54643","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1986,175,"NuSEDS_20251103"
"54644","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1990,4,"NuSEDS_20251103"
"54645","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1993,900,"NuSEDS_20251103"
"54646","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1994,100,"NuSEDS_20251103"
"54647","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1996,100,"NuSEDS_20251103"
"54648","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1998,900,"NuSEDS_20251103"
"54649","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",1999,366,"NuSEDS_20251103"
"54650","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",2000,270,"NuSEDS_20251103"
"54651","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",2001,1514,"NuSEDS_20251103"
"54652","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",2002,568,"NuSEDS_20251103"
"54653","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",2003,621,"NuSEDS_20251103"
"54654","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",2009,1256,"NuSEDS_20251103"
"54655","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",2010,1119,"NuSEDS_20251103"
"54656","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",2011,982,"NuSEDS_20251103"
"54657","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",2012,794,"NuSEDS_20251103"
"54658","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",2019,138,"NuSEDS_20251103"
"54659","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",2020,236,"NuSEDS_20251103"
"54660","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",2021,304,"NuSEDS_20251103"
"54661","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",2022,324,"NuSEDS_20251103"
"54662","East Vancouver Island & Mainland Inlets","Coho","CO",3491,"HEYDON CREEK",50.57709558,-125.5753906,"Y",2023,17,"NuSEDS_20251103"
"54663","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",1952,75,"NuSEDS_20251103"
"54664","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",1953,200,"NuSEDS_20251103"
"54665","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",1954,400,"NuSEDS_20251103"
"54666","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",1955,400,"NuSEDS_20251103"
"54667","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",1956,400,"NuSEDS_20251103"
"54668","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",1957,750,"NuSEDS_20251103"
"54669","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",1958,750,"NuSEDS_20251103"
"54670","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",1959,400,"NuSEDS_20251103"
"54671","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",1960,200,"NuSEDS_20251103"
"54672","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",1961,25,"NuSEDS_20251103"
"54673","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",1962,75,"NuSEDS_20251103"
"54674","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",1963,75,"NuSEDS_20251103"
"54675","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",1994,10,"NuSEDS_20251103"
"54676","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",1995,10,"NuSEDS_20251103"
"54677","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",1996,10,"NuSEDS_20251103"
"54678","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",2000,15,"NuSEDS_20251103"
"54679","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",50.70553358,-125.9582793,"N",2013,1017,"NuSEDS_20251103"
"54680","East Vancouver Island & Mainland Inlets","Coho","CO",3572,"HOLDEN CREEK",49.13720866,-123.8800825,"N",1983,43,"NuSEDS_20251103"
"54681","East Vancouver Island & Mainland Inlets","Coho","CO",3572,"HOLDEN CREEK",49.13720866,-123.8800825,"N",1984,40,"NuSEDS_20251103"
"54682","East Vancouver Island & Mainland Inlets","Coho","CO",3572,"HOLDEN CREEK",49.13720866,-123.8800825,"N",1985,6,"NuSEDS_20251103"
"54683","East Vancouver Island & Mainland Inlets","Coho","CO",3572,"HOLDEN CREEK",49.13720866,-123.8800825,"N",1986,15,"NuSEDS_20251103"
"54684","East Vancouver Island & Mainland Inlets","Coho","CO",3572,"HOLDEN CREEK",49.13720866,-123.8800825,"N",1987,60,"NuSEDS_20251103"
"54685","East Vancouver Island & Mainland Inlets","Coho","CO",3572,"HOLDEN CREEK",49.13720866,-123.8800825,"N",1988,50,"NuSEDS_20251103"
"54686","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1953,75,"NuSEDS_20251103"
"54687","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1954,25,"NuSEDS_20251103"
"54688","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1955,25,"NuSEDS_20251103"
"54689","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1956,75,"NuSEDS_20251103"
"54690","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1957,400,"NuSEDS_20251103"
"54691","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1958,750,"NuSEDS_20251103"
"54692","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1959,75,"NuSEDS_20251103"
"54693","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1960,75,"NuSEDS_20251103"
"54694","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1961,75,"NuSEDS_20251103"
"54695","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1962,75,"NuSEDS_20251103"
"54696","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1963,75,"NuSEDS_20251103"
"54697","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1964,75,"NuSEDS_20251103"
"54698","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1965,75,"NuSEDS_20251103"
"54699","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1966,75,"NuSEDS_20251103"
"54700","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1967,50,"NuSEDS_20251103"
"54701","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1968,70,"NuSEDS_20251103"
"54702","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1969,40,"NuSEDS_20251103"
"54703","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1970,70,"NuSEDS_20251103"
"54704","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1971,160,"NuSEDS_20251103"
"54705","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1972,70,"NuSEDS_20251103"
"54706","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1973,60,"NuSEDS_20251103"
"54707","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1974,90,"NuSEDS_20251103"
"54708","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1975,12,"NuSEDS_20251103"
"54709","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1976,30,"NuSEDS_20251103"
"54710","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1977,60,"NuSEDS_20251103"
"54711","East Vancouver Island & Mainland Inlets","Coho","CO",3576,"HOLLAND CREEK",48.98109252,-123.804404,"N",1978,30,"NuSEDS_20251103"
