"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"113595","West Vancouver Island","Chum","CM",688,"SAND RIVER",2474,"N",49.11275622,-125.5021961,2001,2,"NuSEDS_20251103"
"113596","West Vancouver Island","Chum","CM",688,"SAND RIVER",2474,"N",49.11275622,-125.5021961,2015,0,"NuSEDS_20251103"
"113597","West Vancouver Island","Chum","CM",688,"SAND RIVER",2474,"N",49.11275622,-125.5021961,2018,0,"NuSEDS_20251103"
"113598","West Vancouver Island","Chum","CM",688,"SAND RIVER",2474,"N",49.11275622,-125.5021961,2020,0,"NuSEDS_20251103"
"113599","West Vancouver Island","Chum","CM",688,"SAND RIVER",2474,"N",49.11275622,-125.5021961,2022,1,"NuSEDS_20251103"
"113600","West Vancouver Island","Chum","CM",165,"SANDHILL CREEK",1300,"N",49.03245499,-125.6872034,1980,15,"NuSEDS_20251103"
"113601","West Vancouver Island","Chum","CM",165,"SANDHILL CREEK",1300,"N",49.03245499,-125.6872034,1981,100,"NuSEDS_20251103"
"113602","West Vancouver Island","Chum","CM",165,"SANDHILL CREEK",1300,"N",49.03245499,-125.6872034,2016,32,"NuSEDS_20251103"
"113603","West Vancouver Island","Chum","CM",714,"SANTIAGO CREEK",2293,"N",49.80222441,-126.6471197,1996,25,"NuSEDS_20251103"
"113604","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1953,400,"NuSEDS_20251103"
"113605","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1954,400,"NuSEDS_20251103"
"113606","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1955,200,"NuSEDS_20251103"
"113607","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1956,25,"NuSEDS_20251103"
"113608","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1957,400,"NuSEDS_20251103"
"113609","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1958,200,"NuSEDS_20251103"
"113610","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1959,200,"NuSEDS_20251103"
"113611","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1960,25,"NuSEDS_20251103"
"113612","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1961,75,"NuSEDS_20251103"
"113613","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1962,25,"NuSEDS_20251103"
"113614","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1963,200,"NuSEDS_20251103"
"113615","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1964,75,"NuSEDS_20251103"
"113616","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1965,25,"NuSEDS_20251103"
"113617","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1966,400,"NuSEDS_20251103"
"113618","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1967,75,"NuSEDS_20251103"
"113619","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1968,200,"NuSEDS_20251103"
"113620","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1969,400,"NuSEDS_20251103"
"113621","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1970,200,"NuSEDS_20251103"
"113622","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1971,25,"NuSEDS_20251103"
"113623","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1972,200,"NuSEDS_20251103"
"113624","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1973,200,"NuSEDS_20251103"
"113625","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1974,75,"NuSEDS_20251103"
"113626","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1975,50,"NuSEDS_20251103"
"113627","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1976,140,"NuSEDS_20251103"
"113628","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1977,80,"NuSEDS_20251103"
"113629","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1978,100,"NuSEDS_20251103"
"113630","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1979,30,"NuSEDS_20251103"
"113631","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1981,6,"NuSEDS_20251103"
"113632","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1983,78,"NuSEDS_20251103"
"113633","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1985,170,"NuSEDS_20251103"
"113634","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1986,200,"NuSEDS_20251103"
"113635","West Vancouver Island","Chum","CM",155,"SECHART CREEK",1282,"N",48.95492678,-125.2489045,1998,30,"NuSEDS_20251103"
"113636","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,1980,290,"NuSEDS_20251103"
"113637","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,1983,200,"NuSEDS_20251103"
"113638","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,1984,40,"NuSEDS_20251103"
"113639","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,1985,280,"NuSEDS_20251103"
"113640","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,1986,250,"NuSEDS_20251103"
"113641","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,1987,100,"NuSEDS_20251103"
"113642","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,1988,100,"NuSEDS_20251103"
"113643","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,1989,15,"NuSEDS_20251103"
"113644","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,1990,215,"NuSEDS_20251103"
"113645","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,1991,25,"NuSEDS_20251103"
"113646","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,1992,130,"NuSEDS_20251103"
"113647","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,1993,180,"NuSEDS_20251103"
"113648","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,1994,280,"NuSEDS_20251103"
"113649","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,1995,30,"NuSEDS_20251103"
"113650","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,1996,150,"NuSEDS_20251103"
"113651","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,2001,400,"NuSEDS_20251103"
"113652","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,2002,629,"NuSEDS_20251103"
"113653","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,2009,32,"NuSEDS_20251103"
"113654","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,2014,31,"NuSEDS_20251103"
"113655","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,2016,37,"NuSEDS_20251103"
"113656","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,2017,34,"NuSEDS_20251103"
"113657","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,2020,102,"NuSEDS_20251103"
"113658","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,2021,36,"NuSEDS_20251103"
"113659","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,2022,127,"NuSEDS_20251103"
"113660","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,2023,90,"NuSEDS_20251103"
"113661","West Vancouver Island","Chum","CM",1295,"SHARP CREEK",1322,"N",49.18463887,-125.8636961,2024,330,"NuSEDS_20251103"
"113662","West Vancouver Island","Chum","CM",272,"SILBURN CREEK",1415,"N",50.14984396,-127.124784,1988,1000,"NuSEDS_20251103"
"113663","West Vancouver Island","Chum","CM",272,"SILBURN CREEK",1415,"N",50.14984396,-127.124784,1989,100,"NuSEDS_20251103"
"113664","West Vancouver Island","Chum","CM",272,"SILBURN CREEK",1415,"N",50.14984396,-127.124784,1990,700,"NuSEDS_20251103"
"113665","West Vancouver Island","Chum","CM",272,"SILBURN CREEK",1415,"N",50.14984396,-127.124784,1991,2000,"NuSEDS_20251103"
"113666","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1953,750,"NuSEDS_20251103"
"113667","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1954,1000,"NuSEDS_20251103"
"113668","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1955,25,"NuSEDS_20251103"
"113669","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1956,1500,"NuSEDS_20251103"
"113670","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1957,1500,"NuSEDS_20251103"
"113671","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1958,3500,"NuSEDS_20251103"
"113672","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1959,400,"NuSEDS_20251103"
"113673","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1960,7500,"NuSEDS_20251103"
"113674","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1961,1500,"NuSEDS_20251103"
"113675","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1962,75,"NuSEDS_20251103"
"113676","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1963,600,"NuSEDS_20251103"
"113677","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1964,750,"NuSEDS_20251103"
"113678","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1965,400,"NuSEDS_20251103"
"113679","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1966,750,"NuSEDS_20251103"
"113680","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1967,750,"NuSEDS_20251103"
"113681","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1968,1500,"NuSEDS_20251103"
"113682","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1969,750,"NuSEDS_20251103"
"113683","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1970,800,"NuSEDS_20251103"
"113684","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1971,200,"NuSEDS_20251103"
"113685","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1972,1500,"NuSEDS_20251103"
"113686","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1973,1500,"NuSEDS_20251103"
"113687","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1974,200,"NuSEDS_20251103"
"113688","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1977,100,"NuSEDS_20251103"
"113689","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1978,50,"NuSEDS_20251103"
"113690","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1981,50,"NuSEDS_20251103"
"113691","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1991,18,"NuSEDS_20251103"
"113692","West Vancouver Island","Chum","CM",215,"SILVERADO CREEK",1353,"N",49.62850365,-126.371472,1997,68,"NuSEDS_20251103"
"113693","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1953,3500,"NuSEDS_20251103"
"113694","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1954,7500,"NuSEDS_20251103"
"113695","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1955,1500,"NuSEDS_20251103"
"113696","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1956,1500,"NuSEDS_20251103"
"113697","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1957,3500,"NuSEDS_20251103"
"113698","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1958,7500,"NuSEDS_20251103"
"113699","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1959,7500,"NuSEDS_20251103"
"113700","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1960,1500,"NuSEDS_20251103"
"113701","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1961,400,"NuSEDS_20251103"
"113702","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1962,750,"NuSEDS_20251103"
"113703","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1963,750,"NuSEDS_20251103"
"113704","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1964,750,"NuSEDS_20251103"
"113705","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1965,200,"NuSEDS_20251103"
"113706","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1966,3500,"NuSEDS_20251103"
"113707","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1967,1500,"NuSEDS_20251103"
"113708","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1968,3500,"NuSEDS_20251103"
"113709","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1969,1500,"NuSEDS_20251103"
"113710","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1970,7500,"NuSEDS_20251103"
"113711","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1971,1500,"NuSEDS_20251103"
"113712","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1972,15000,"NuSEDS_20251103"
"113713","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1973,3500,"NuSEDS_20251103"
"113714","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1974,3500,"NuSEDS_20251103"
"113715","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1975,400,"NuSEDS_20251103"
"113716","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1976,5700,"NuSEDS_20251103"
"113717","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1977,5000,"NuSEDS_20251103"
"113718","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1978,3500,"NuSEDS_20251103"
"113719","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1979,1000,"NuSEDS_20251103"
"113720","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1982,2400,"NuSEDS_20251103"
"113721","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1984,4743,"NuSEDS_20251103"
"113722","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1985,500,"NuSEDS_20251103"
"113723","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1988,300,"NuSEDS_20251103"
"113724","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1990,75,"NuSEDS_20251103"
"113725","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1991,200,"NuSEDS_20251103"
"113726","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1992,800,"NuSEDS_20251103"
"113727","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1993,250,"NuSEDS_20251103"
"113728","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1994,50,"NuSEDS_20251103"
"113729","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1995,19,"NuSEDS_20251103"
"113730","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1996,260,"NuSEDS_20251103"
"113731","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1997,1100,"NuSEDS_20251103"
"113732","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1998,1900,"NuSEDS_20251103"
"113733","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,1999,606,"NuSEDS_20251103"
"113734","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,2000,350,"NuSEDS_20251103"
"113735","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,2001,6000,"NuSEDS_20251103"
"113736","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,2002,5225,"NuSEDS_20251103"
"113737","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,2004,4320,"NuSEDS_20251103"
"113738","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,2005,4000,"NuSEDS_20251103"
"113739","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,2006,700,"NuSEDS_20251103"
"113740","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,2013,3877,"NuSEDS_20251103"
"113741","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,2019,321,"NuSEDS_20251103"
"113742","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,2020,1005,"NuSEDS_20251103"
"113743","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,2021,618,"NuSEDS_20251103"
"113744","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,2022,3210,"NuSEDS_20251103"
"113745","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,2023,3078,"NuSEDS_20251103"
"113746","West Vancouver Island","Chum","CM",163,"SMITH CREEK",1298,"N",48.97802314,-125.5744113,2024,4810,"NuSEDS_20251103"
"113747","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1953,1500,"NuSEDS_20251103"
"113748","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1954,3500,"NuSEDS_20251103"
"113749","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1955,750,"NuSEDS_20251103"
"113750","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1956,400,"NuSEDS_20251103"
"113751","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1957,1500,"NuSEDS_20251103"
"113752","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1958,1500,"NuSEDS_20251103"
"113753","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1959,200,"NuSEDS_20251103"
"113754","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1960,200,"NuSEDS_20251103"
"113755","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1961,75,"NuSEDS_20251103"
"113756","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1962,75,"NuSEDS_20251103"
"113757","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1963,25,"NuSEDS_20251103"
"113758","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1964,75,"NuSEDS_20251103"
"113759","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1965,25,"NuSEDS_20251103"
"113760","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1966,400,"NuSEDS_20251103"
"113761","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1967,200,"NuSEDS_20251103"
"113762","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1968,1500,"NuSEDS_20251103"
"113763","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1969,750,"NuSEDS_20251103"
"113764","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1970,750,"NuSEDS_20251103"
"113765","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1971,200,"NuSEDS_20251103"
"113766","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1972,1500,"NuSEDS_20251103"
"113767","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1973,1500,"NuSEDS_20251103"
"113768","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1974,2500,"NuSEDS_20251103"
"113769","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1975,900,"NuSEDS_20251103"
"113770","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1976,1700,"NuSEDS_20251103"
"113771","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1977,550,"NuSEDS_20251103"
"113772","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1978,750,"NuSEDS_20251103"
"113773","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1979,200,"NuSEDS_20251103"
"113774","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1980,2000,"NuSEDS_20251103"
"113775","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1981,400,"NuSEDS_20251103"
"113776","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1982,1050,"NuSEDS_20251103"
"113777","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1985,400,"NuSEDS_20251103"
"113778","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1988,120,"NuSEDS_20251103"
"113779","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1990,200,"NuSEDS_20251103"
"113780","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1994,150,"NuSEDS_20251103"
"113781","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1995,30,"NuSEDS_20251103"
"113782","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1996,140,"NuSEDS_20251103"
"113783","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,1997,25,"NuSEDS_20251103"
"113784","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,2000,100,"NuSEDS_20251103"
"113785","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,2002,525,"NuSEDS_20251103"
"113786","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,2003,625,"NuSEDS_20251103"
"113787","West Vancouver Island","Chum","CM",145,"SNUG BASIN CREEK",1272,"N",49.02521424,-125.0236787,2004,75,"NuSEDS_20251103"
"113788","West Vancouver Island","Chum","CM",268,"SOATWOON CREEK",1411,"N",50.02827202,-127.1093748,1979,25,"NuSEDS_20251103"
"113789","West Vancouver Island","Chum","CM",268,"SOATWOON CREEK",1411,"N",50.02827202,-127.1093748,1991,10,"NuSEDS_20251103"
"113790","West Vancouver Island","Chum","CM",268,"SOATWOON CREEK",1411,"N",50.02827202,-127.1093748,1992,500,"NuSEDS_20251103"
"113791","West Vancouver Island","Chum","CM",268,"SOATWOON CREEK",1411,"N",50.02827202,-127.1093748,1993,120,"NuSEDS_20251103"
