"Stock","Year","Period","Escapement","Smsy","Umsy","LowerGoal","RateType","Rate"
"Siletz",1986,"1985-1998",6748,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.345218052513277
"Siletz",1987,"1985-1998",4577,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.557533644902703
"Siletz",1988,"1985-1998",7805,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.435093134568332
"Siletz",1989,"1985-1998",4401,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.586790147530631
"Siletz",1990,"1985-1998",4313,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.427658743376829
"Siletz",1991,"1985-1998",5633,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.602813859646518
"Siletz",1992,"1985-1998",6044,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.538667095278081
"Siletz",1993,"1985-1998",4342,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.559946447887019
"Siletz",1994,"1985-1998",10475,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.505702438164208
"Siletz",1995,"1985-1998",5164,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.573292203007531
"Siletz",1996,"1985-1998",7394,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.390851326478773
"Siletz",1997,"1985-1998",3726,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.573094773936526
"Siletz",1998,"1985-1998",5516,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.49409584657749
"Siletz",1999,"1999-2008",4166,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.52496483124538
"Siletz",2000,"1999-2008",6787,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.429125709362543
"Siletz",2001,"1999-2008",10563,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.408824755255905
"Siletz",2002,"1999-2008",14054,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.443581737131826
"Siletz",2003,"1999-2008",11149,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.462604040649657
"Siletz",2004,"1999-2008",3902,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.762854750798197
"Siletz",2005,"1999-2008",6631,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.664732515290758
"Siletz",2006,"1999-2008",4108,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.787120071347407
"Siletz",2007,"1999-2008",528,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.852310309176831
"Siletz",2008,"1999-2008",1203,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.420460447951274
"Siletz",2009,"2009-2018",2905,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.510349705283327
"Siletz",2010,"2009-2018",4225,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.370848537203816
"Siletz",2011,"2009-2018",3638,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.592585495153066
"Siletz",2012,"2009-2018",4812,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.574108290450504
"Siletz",2013,"2009-2018",7364,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.475308939524389
"Siletz",2014,"2009-2018",8655,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.497764085265865
"Siletz",2015,"2009-2018",6367,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.656134321044232
"Siletz",2016,"2009-2018",8479,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.599648454512193
"Siletz",2017,"2009-2018",7364,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.690370264523501
"Siletz",2018,"2009-2018",4929,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.809553928820968
"Siletz",2019,"2019-2028",3521,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.526605837525982
"Siletz",2020,"2019-2028",6543,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.479750376214008
"Siletz",2021,"2019-2028",3668,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.569380041616887
"Siletz",2022,"2019-2028",4694,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.588242143379043
"Siletz",2023,"2019-2028",6220,2944,0.81144657,NA,"mature-run equivalent exploitation rate",NA
"Siuslaw",1975,"1975-1984",4427,12925,0.61441497,NA,"mature-run equivalent exploitation rate",NA
"Siuslaw",1976,"1975-1984",7999,12925,0.61441497,NA,"mature-run equivalent exploitation rate",NA
"Siuslaw",1977,"1975-1984",9492,12925,0.61441497,NA,"mature-run equivalent exploitation rate",NA
"Siuslaw",1978,"1975-1984",5872,12925,0.61441497,NA,"mature-run equivalent exploitation rate",NA
"Siuslaw",1979,"1975-1984",8040,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.312683489791389
"Siuslaw",1980,"1975-1984",10630,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.532155875552241
"Siuslaw",1981,"1975-1984",8724,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.717480229085322
"Siuslaw",1982,"1975-1984",10870,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.49123310489329
"Siuslaw",1983,"1975-1984",4186,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.575971509898477
"Siuslaw",1984,"1975-1984",11168,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.845569982844799
"Siuslaw",1985,"1985-1998",14822,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.905913882429355
"Siuslaw",1986,"1985-1998",14844,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.300060676824537
"Siuslaw",1987,"1985-1998",17603,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.470204759028236
"Siuslaw",1988,"1985-1998",41746,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.367842317255038
"Siuslaw",1989,"1985-1998",28279,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.503031393651705
"Siuslaw",1990,"1985-1998",26799,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.348961820591143
"Siuslaw",1991,"1985-1998",26100,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.568489131467822
"Siuslaw",1992,"1985-1998",26090,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.476016947723252
"Siuslaw",1993,"1985-1998",10446,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.507402740172036
"Siuslaw",1994,"1985-1998",23570,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.476964207824918
"Siuslaw",1995,"1985-1998",26715,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.445916741218735
"Siuslaw",1996,"1985-1998",33051,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.319652130872396
"Siuslaw",1997,"1985-1998",22305,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.446357284948931
"Siuslaw",1998,"1985-1998",24708,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.443505431235239
"Siuslaw",1999,"1999-2008",23963,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.406206039056725
"Siuslaw",2000,"1999-2008",15730,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.367409569834169
"Siuslaw",2001,"1999-2008",38717,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.301338347120615
"Siuslaw",2002,"1999-2008",41058,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.373149045629526
"Siuslaw",2003,"1999-2008",58998,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.356539048672615
"Siuslaw",2004,"1999-2008",40033,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.463302857069603
"Siuslaw",2005,"1999-2008",17618,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.561989253847603
"Siuslaw",2006,"1999-2008",28082,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.656645276366786
"Siuslaw",2007,"1999-2008",6764,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.695932989481712
"Siuslaw",2008,"1999-2008",11119,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.296825343514213
"Siuslaw",2009,"2009-2018",14094,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.481881664892822
"Siuslaw",2010,"2009-2018",22197,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.348108122885881
"Siuslaw",2011,"2009-2018",30713,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.388878242729599
"Siuslaw",2012,"2009-2018",20018,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.502126593061856
"Siuslaw",2013,"2009-2018",23411,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.436728714489418
"Siuslaw",2014,"2009-2018",28200,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.38532320883285
"Siuslaw",2015,"2009-2018",35087,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.390419932760229
"Siuslaw",2016,"2009-2018",30135,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.468283103649007
"Siuslaw",2017,"2009-2018",10957,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.594666528103492
"Siuslaw",2018,"2009-2018",4481,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.818081364843909
"Siuslaw",2019,"2019-2028",4797,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.434981160918107
"Siuslaw",2020,"2019-2028",14384,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.344342939886147
"Siuslaw",2021,"2019-2028",5565,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.495367236269789
"Siuslaw",2022,"2019-2028",7394,12925,0.61441497,NA,"mature-run equivalent exploitation rate",0.346416100601656
"Siuslaw",2023,"2019-2028",10029,12925,0.61441497,NA,"mature-run equivalent exploitation rate",NA
